Rang,Name,Punkte
1,[AZO]FATUUM,2445076
2,[AZO]Azuuzz,2099801
3,[AZO]Feivel D MauS,2093174
4,[AZO]Li La LiNus,1667239
5,[AZO]JSheridan,1650903
6,[AZO]Kvothekq,1619220
7,[AZO]Kampfratze,1482877
8,[AZO]feimel,823616
9,[AZO]Skywölkchen,736348
10,[AZO]LosChapito,714012
11,[AZO]SmartesGirl,614102
12,[AZO]bjian,533659
13,[AZO]Amir Yakuza,531081
14,[AZO]DaliborDaki,510062
15,[AZO]Katerina77,453172
16,[AZO]DragonWiz,405566
17,[AZO]Marshalfery,260672
18,[AZO]Lilly187,10376
