Rang;Name;Punkte
1;[AZO]Kvothekg;2477168
2;[AZO]Azuuzz;2101009
3;[AZO]FATUUM;1256499
4;[AZO]JSheridan;1115564
5;[AZO]Fürst der Nazgúl;1033791
6;[AZO]Haulsen;987116
7;[AZO]Feivel D MauS;850610
8;[AZO]Skywölkchen;712218
9;[AZO]Xamberon;697997
10;[AZO]DaliborDaki;472394
11;[AZO]Bestia77;296053
12;[AZO]bjian;212625
13;[AZO]LosChapito;190435
14;[AZO]Dragon blou;182416
