Rang,Kommandant,Spendenpunkte
1,azerty57,114850
2,cappu97,99250
3,Bugab0o,76350
4,Swe Sandman,63150
5,jukata,58350
6,PHOENIX FOX,57000
7,Jónny666,56400
8,Last Wolf Warrior,56250
9,Cluster82,56200
10,DragonWiz,56100
11,Svela17,55000
12,K E R S Y,54450
13,Smowy,53650
14,Skywölkchen,53300
15,Gordon Freimann,52800
16,ECSI,52500
17,Hhjjjjcg,50950
18,Sanya Longer,49050
19,sunny75,48750
20,SNPOL,48250
21,Kotor47,47500
22,Fürst der Nazgúl,47050
23,Jimi777,46700
24,MrSajmonn,46050
25,RAV28,46000
26,Queen from AZO,44850
27,fffeyz,44500
28,Kpiftw,44500
29,lefueT,44300
30,ozzy5255,44250
31,케포 부인,43850
32,Pawelte,43800
33,DaliborDaki,43700
34,UMY Stern,43650
35,Dragon blou,43600
36,Fran171526,43350
37,haasenpeter rex,43300
38,JSheridan,43300
39,Jacob Carter,43250
40,Toby Urbex,43250
41,Fürstin Elora Faye,43250
42,Dejweed,43250
43,Amir Yakuza,42800
44,feimel,42650
45,Aenwe,42550
46,Lieutenant Treetops,42200
47,LatastrophenUlli,42150
48,Sugårpüff,42150
49,Christo30,42050
50,Haulsen,41950
51,Bestia77,41950
52,Bogo und Pini,41600
53,SamoZlo,41450
54,Feivel D Maus,40800
55,Baba Basti,40750
56,SNEAKY BUNNY,40750
57,Giorgiotown,40650
58,Pinsel20,40650
59,The Pharo 2026,40550
60,CalziferFire,40350
61,SmartesGirl,40250
62,Marshalfery,40050
63,Tom12234455,39750
64,Dr Cal Lightman,39150
65,Mac1902,39050
66,Cheesynator,38800
67,2 s t y,38800
68,CërëalKillêr,38600
69,R2DrehZwo,38400
70,Yama Arashi,38100
Rang,Kommandant,Spendenpunkte
71,FATUUM,38000
72,iAmTed,37800
73,Schlabberbacke,37700
74,jobcenter FFM,37550
75,Himbeertony,37500
76,Li La LiNuS,37200
77,EXITUS,37000
78,Leijonamieli,36900
79,MetauChopf,36800
80,Sphere8472,36650
81,Br0nzo,36450
82,GaaGol,36400
83,Sultan Murat X,36250
84,Peridakles,35500
85,Katerina77,35050
86,Kytrider,34100
87,Tyskie 66,33950
88,Xambash,33650
89,DooYooDoo,31200
90,Last Arti,29950
91,Mel Lyn,29950
92,Lilien1999,29750
93,K u r d o,29200
94,Lilly187,27200
95,yyyyyyvhhmmll,26700
96,MiepStreet,26150
97,VxClicker,23100
98,Z4ID,18900
99,Mischel89,16000
100,MacRoM,0
