day,weekday,name
02.02.2026,mo,kvothek
03.02.2026,tu,luficer
04.02.2026,we,calziferfire
05.02.2026,th,haulsen
06.02.2026,fr,fatuum
07.02.2026,sa,sphere
08.02.2026,so,feivel
